,text,label
75,"RT @Dean_Machine_: YAY! GO CASH AND MANILLA!

#MKR",none
76,It's game on...skulls another beer  #mkr,none
77,RT @Nodonn3: #MKR because 5+ minute add breaks are just the best!,none
78,@mykitchenrules Elegant and beautiful?Cheap and trashy!Nothing more unattractive than girls banging on about how hot hey are. #mkr #notsassy,sexism
79,@mykitchenrules My god.  You can't use a can opener?  Reminds me of a joke I know.  How do you know a blonde.....? #MKR,sexism
80,@mykitchenrules Hot pot?  Come on girls  . About as technical as a ham and cheese toastie. #disappointing #MKR,none
81,#mkr Omg there restaurant looks like a a little girls room oh my! Gosh,sexism
82,#mkr Omg there restaurant looks like a a little girls room oh my! Gosh,none
83,#mkr Omg there restaurant looks like a a little girls room oh my! Gosh,sexism
84,#mkr Omg there restaurant looks like a a little girls room oh my! Gosh,none
85,#mkr at least there are judging honestly,none
86,"#mkr if they had to walk up and down there steps to use the loo all night..
2 much effort @Sarah_jane666",none
87,#mkr 3 the girls are gonna be pissed about that,none
88,#mkr well they liked there dessert!,none
89,#mkr they have no shame!,none
90,#mkr whoa 4 that's low oh well! Lol,none
91,#mkr really wtf? Sass this is ment to be a cooking comp not a run way for you know what's! Whatever,none
92,#mkr I love Annie and loyld there like a real life Disney couple it's so adorable,none
93,#mkr why would anyone want to eat chicken liver that's just ew no,none
94,"#mkr ""we cook all the time"" yup they cook so much they don't know how to use a can opener",none
95,#mkr the way she flirts with the young boys at Coles........Ohhh no,none
96,#mkr the way kat looks at Annie is like she's stearing into her soul it's just creepy,none
97,"#mkr omg the kiss stains on the ""dirty"" mirror is sooo tacky!! Oh my god",none
98,#mkr Awww no modelling tonight? #ThankGod,none
99,"#mkr kat is gonna score low for one 
1.there last 
2. She's crazy",none
100,"Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",sexism
101,"Call me crazy, but I like my food constructed. I wouldn't pay for a build it yourself dessert #MKR",none
102,"@mykitchenrules Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR",sexism
103,"@mykitchenrules Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR",none
104,"@mykitchenrules Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR",sexism
105,"@mykitchenrules Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR",none
106,Annie and Lloyd clearly live on planet Mars for most of the year. They are way out of touch with reality. #MKR #mkr2015,none
107,Sorry #killerblondes but you are a long LONG way from refined. #mkr,sexism
108,Sorry #killerblondes but you are a long LONG way from refined. #mkr,none
109,Sorry #killerblondes but you are a long LONG way from refined. #mkr,sexism
110,Sorry #killerblondes but you are a long LONG way from refined. #mkr,none
111,"Will someone pls assist Colin in the washing of his hair. Sorry Colin, big fan but pls... Some shampoo mate! #mkr",none
112,I think they're deconstraucted Pro . . . mowhores #MKR,sexism
113,"You in the red dress . . . No, just no! ANd you in the pink si not much better. #MKR",sexism
114,A 3 . . . suck on that whores #MKR,sexism
115,"""How embarrassing"" is right . . . I would be embarrassed to be you two as well #MKR",none
116,@mykitchenrules The Sassy Foods feeling http://t.co/TtqS1N27OL #MKR2015 #MKR these girls are vile people #KillerBlondes #basichotdog #nobun,sexism
117,These two are revolting #MKR #MKR2015,sexism
118,These two are revolting #MKR #MKR2015,none
119,These two are revolting #MKR #MKR2015,sexism
120,These two are revolting #MKR #MKR2015,none
121,Trying to find something pretty about these blonde idiots.#MKR,sexism
122,Trying to find something pretty about these blonde idiots.#MKR,none
123,Trying to find something pretty about these blonde idiots.#MKR,sexism
124,Trying to find something pretty about these blonde idiots.#MKR,none
125,"In the words of former contestant @whatsnextjake , Katie and Nikki need to calm their farm. #MKR",sexism
126,The menus look like they were made by a 5 year old little girl...in this case just the mental age of a 5 year old girl I guess #MKR,sexism
127,Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #MKR,sexism
128,There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart #MKR,none
129,Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,none
130,Another bloody instant restaurant week?!?! Seriously! They just jumped the shark riding two other sharks powered by shark power #MKR,none
131,Oh goody another surprise twist announcement....said no one ever in the history of watching a reality TV show ever #MKR,none
132,And we'll keep doing instant restaurant rounds until these people can learn to bloody cook! #MKR,none
133,"No girls....you really, really can't win this competition #MKR",none
134,To be fair opening a packet of chips confuses Colin so that isn't much of an achievement really #MKR,none
135,Yes the dish is refined...nothing says refined like being too lazy to put a fucking tart together #MKR,none
136,"Apparently walking a catwalk involves putting one foot in front of the other...you know, like walking #MKR",none
137,To deconstruct it...they're going to deconstruct it...what do you think they are going to do strap it to a kite and fly it? #MKR,none
138,"""But you all respect him""....Pete hasn't read twitter has he #MKR",none
139,Evil triumphed over a slightly lesser evil.....I guess that is some sort of moral of some description #MKR,none
140,"I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel",sexism
141,Someone really needs to get the sniffer dogs onto Kat #offherlips #MKR,sexism
142,Not dumb blondes...mmm...perhaps just delusions of adequacy? #MKR,sexism
143,Not dumb blondes...mmm...perhaps just delusions of adequacy? #MKR,none
144,Not dumb blondes...mmm...perhaps just delusions of adequacy? #MKR,sexism
145,Not dumb blondes...mmm...perhaps just delusions of adequacy? #MKR,none
146,"Who would have thought, gracious winners (not) #MKR",none
147,So many no names lined up I thought it was 'I'm a celebrity get me out of here 2'  #MKR,none
148,She really looks like the Kat that swallowed the canary #mkr #noneedtogloat,none
149,I cannot stop looking at Nikki's dreadful black crooked bra #MKR #MKR2015,sexism
150,There's more moisture in those spatchcocks than the #killerblondes #MKR,sexism
151,Were butchers but can't tell red poultry is not cooked..  #salmonellaqueens #MKR,sexism
152,Were butchers but can't tell red poultry is not cooked..  #salmonellaqueens #MKR,none
153,Were butchers but can't tell red poultry is not cooked..  #salmonellaqueens #MKR,sexism
154,Were butchers but can't tell red poultry is not cooked..  #salmonellaqueens #MKR,none
155,Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,sexism
156,Oh look get the vacuum there's crumbs on that plate that need sucking up... Hey promo girls that's part of your job description.. #MKR,sexism
157,Look mum.. Left right left right.. I'm a model.. No sweetie you're a promo girl... Here's your bikini go sell some shots! #MKR,sexism
158,Colin likes moist thighs.. Preferably of the promo type... #MKR,sexism
159,Still moist and juicy... Let's take a selfie.. #MKR,sexism
160,I'm sure that sausage on the hotpot looks more like a turd.. #MKR,none
161,"#MKR2016 returns in 2020 once the all the couples, intruders, gate crashers and second-chancers are eliminated @mykitchenrules #MKR #MKR2015",none
162,Deconstructed a Lemon Curd or was it turd.... #MKR,none
163,Hey @Channel7 @mykitchenrules is dying a slow death.. Even @ImACelebrityAU looks a better alternative! #MKR,none
164,Can someone deconstruct Drasko please? Perhaps another serve of Croatian sausage might gag him..  #MKR,none
165,Will @Channel7 be offering us a pension... Seems that this season of #MKR2015 is never going to finish.. #MKR,none
166,@Channel7 how's Colin and these rounds working for you.. Pretty crap I'd say from the tweets.. #needarethinkinformat #MKR,none
167,You confused me in a good way.. Really Colin? I'm not confused now I realise you're a bargain bin cookbook chef... #MKR,none
168,#katieandnikki stop calling yourselves pretty and hot..you're not and saying it a million times doesn't make you either...STFU #MKR,sexism
169,How can u be happy abt urselves still being in the competition purely coz u scored strategically n not coz u cooked well #katandandre #mkr,none
170,Fuck off kat and andre #mkr,none
171,Nikki...Kermit the frog called and he wants his voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,sexism
172,Nikki...Kermit the frog called and he wants his voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,none
173,Nikki...Kermit the frog called and he wants his voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,sexism
174,Nikki...Kermit the frog called and he wants his voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,none
175,Ash found her inner bogun #whistle #fingersinthemouth Ewwww #MKR,sexism
176,Hope they get booted next round #kandre #MKR,none
177,Insert evil laugh here #yousuck  #MKR,none
178,Prob not breakfasting the Paleo diet Pete but it's right up there with Pizza in my breakfast book! #MKR,none
179,#kandre #dilusional #MKR,none
180,My deconstructed tart joke from the last season of #MKR http://t.co/10LPgtdopB,sexism
181,I wonder if Kat will ask everyone if she can bum a durrie. #mkr,sexism
182,I fucking want Ash back. I need her back! #MKR,none
183,ASH IS BACK! #MKR,none
184,I have a feeling this will be Pete's last season and Colin will replace him. Goodbye paleo bullshit. #MKR,none
185,Kat and Andre are now more hated than Adam and Carol. #mkr,none
186,"RT @ash_p_ash: Camilla is far too ""Picnic at Hanging Rock"" for my liking #mkr #irma http://t.co/O8PzmNQlwW",none
187,YAY ASH! #mkr,none
188,SUDDEN DIABETIC COMA! #MKR,none
189,Thank you #mkr producers for making me hate Kat so much. You have done your job perfectly.,none
190,"RT @_little_old_me: Normally when Kat &amp; Andre go to campgrounds, it's so they can enjoy some dogging #MKR",none
191,Elephants Celine? Elephants? #mkr,none
192,Celine ate all the ice cream little kid. #MKR,none
193,Sassy...? More like femme bots than killer blondes... #mkr,sexism
194,The girls can cook for me anytime. Just not hot pot... or spatchcock. #MKR,sexism
195,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,sexism
196,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,none
197,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,sexism
198,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,none
199,"""@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr"" Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR",sexism
200,Gay fiancé is not going to cope being away from the fresh meat #MKR,sexism
201,Gay fiancé is not going to cope being away from the fresh meat #MKR,none
202,Gay fiancé is not going to cope being away from the fresh meat #MKR,sexism
203,Gay fiancé is not going to cope being away from the fresh meat #MKR,none
204,Kat seriously turn it down... #mkr,sexism
205,Kat's dealer obviously delivers #mkr #whatdrugproblem,sexism
206,If there was a god she would have fallen off #MKR,none
207,Bless I totally forgot about the party favourite Shaz... #MKR,none
208,Kat and Andre why are you cheering you are now the worst team in he comp...#MKR,none
209,Sometimes I don't know what Colin is saying #mkr,none
210,Shaz is not getting enough airtime #mkr,none
211,Celine? #mkr http://t.co/BWr6ap0oOo,none
212,"Yes, we get it. You're pretty. Tone down the self promo and just cook! @mykitchenrules #MKR",sexism
213,#mkr OH MY GAWD WE ARE LIKE SO HOT I CAN'T EVEN... http://t.co/yisKQvhmkH,sexism
214,"""We're not just the dumb blondes with the pretty faces"" you're certainly not the second part anyway #mkr",sexism
215,My daughter will be in university before this season of #mkr finishes,none
216,If my daughter had a yellow smear like that in her nappy I'd be rushing her to the doctor #mkr,none
217,That awkward moment when all your guests are better models than you #mkr,none
218,Can someone get that homeless Irish guy a jacket that fits? #mkr,none
219,I hope the Promo's get 58 #mkr,none
220,RT @FakeToniaTodman: My deconstructed tart joke from the last season of #MKR http://t.co/10LPgtdopB,sexism
221,"""We want everyone to know we are not just pretty faces"" noone said they were pretty though 😒 #MKR",sexism
222,That was annoying “@raachel_19: If she calls her own self pretty one more time.. I'm gonna vom. #MKR”,sexism
223,RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,sexism
224,RT @FakeToniaTodman: Drasko takes a peek out of the closet then Bianca pushes him back in. #MKR,sexism
225,"RT @dandebuf: the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",sexism
226,RT @colonelkickhead: The menus look like they were made by a 5 year old little girl...in this case just the mental age of a 5 year old girl…,sexism
227,Katie and Nikki can't cook!!! #MKR,none
228,They didn't even wash the chicken 😩 #MKR,none
229,"Lynn and Tony disappointed me, lovely people but they cannot cook. #MKR",none
230,I hate y'all 😂😂 #MKR,none
231,They could have cut and cooked their own capsicum e.t.c #MKR,none
232,They barely cooked anything on that entrée #MKR,none
233,"That CANNOT be their house, no way!!! #MKR",none
234,"RT @peteBREAUX_: Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",none
235,STFU Drasko!! #MKR,none
236,RT @babybrucewayne: except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,none
237,"Such a rigged show, how the hell did Katie &amp; Nikki make it through? #MKR",none
238,Kinda sad Lynn and Tony left #MKR,none
239,Ok the way she handled that sorbet maker was gross!! #MKR,none
240,I wouldn't order anything on Katie and Nikki's menu in a restaurant!! #MKR,none
241,"I hope this round humbled the girls, they can't cook #MKR",none
242,😂 “@benpobjie: “There is a secret element that we’ve decided to add to this dish: thrush” #MKR”,none
243,RT @dandebuf: these two promo chicks are the kind of people i used to dread getting in a group assignment with at high school #mkr 👸👸=😐🔫,none
244,"""Deconstructed hot dog"" 😂😂 #MKR",none
245,"If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",sexism
246,"If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",none
247,"If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",sexism
248,"If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",none
249,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",sexism
250,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",none
251,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",sexism
252,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",none
253,"#MKR maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",sexism
254,"#MKR Those sausages look unlikable, do they even know what they are doing?!",none
255,They starting to act and look like a couple of B grade hookers to me #MKR,sexism
256,"Stick it up em Kat, you're the sort of bitch that really makes the show #MKR",sexism
257,Entree worth a 3 max. My kids cook better than this and they know how to open cans! #MKR,none
258,Just get rid of the two big drips #MKR,none
259,Come on everyone. Kat and Andre are just pulling in the viewers and underneath we just want them to be around to stir everyone up #MKR,none
260,Katie and Nikki have definitely proved they're not just dumb blondes with pretty faces. They're just dumb blondes. #mkr,sexism
261,Instant Restaurant round 47. #mkr,none
262,"There's a Paedo Cookbook for children? THAT'S HORRIFIC! ...Ohhh, you meant PALEO... THAT'S WORSE! #mkr",none
263,Stick to your day jobs girls #MKR,sexism
264,Stick to your day jobs girls #MKR,none
265,Stick to your day jobs girls #MKR,sexism
266,Stick to your day jobs girls #MKR,none
267,#MKR anyone can cook from a can girls.,sexism
268,#MKR anyone can cook from a can girls.,none
269,#MKR anyone can cook from a can girls.,sexism
270,#MKR anyone can cook from a can girls.,none
271,#mkr just go home already.,none
272,Catching up with #MKR. If society judges these two as pretty then I really have no friggin hope.,sexism
273,So how many teams are we 'starting' with now? #mkr,none
274,I thought they were going to make the top teams go through another instant restaurant round! #mkr,none
275,"@annie_chaplin I had to count how many teams there were in the credits, with all the rounds I wasn't sure. And then they confused me! #mkr",none
276,Oh...I get it now. Immunity on #mkr = not having to do the challenge. I was wondering where 4 of the teams were!,none
277,I will not be using killer blondes as a hash tag! #MKR,sexism
278,I will not be using killer blondes as a hash tag! #MKR,none
279,I will not be using killer blondes as a hash tag! #MKR,sexism
280,I will not be using killer blondes as a hash tag! #MKR,none
281,RT @SimpsonMatt: Kim Kardashian has had marriages that didn't stretch as long as #MKR,sexism
282,"RT @stweet_heart: Did she really just tell them that in order to walk you just 'put one foot in front of the other'?

#mkr http://t.co/x84K…",sexism
283,RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,sexism
284,RT @prprau: #MKR Tart. Lol.,sexism
285,"RT @HajiIshak1: RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you're not even hot lol stop
 RT:@.vid.http://t.co/cRzO2P219y",sexism
286,"RT @annie_chaplin: Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b …",sexism
287,RT @NewIdeamagazine: They weren't kidding when they said deconstructed! #mkr,none
288,"RT @allisonekane: Colin, are you having a lend? 7 for main and dessert? Little skill was demonstrated throughout. #MKR",none
289,RT @sculls_6: So this season of #MKR is going to finish in which decade? Such a drag,none
290,"RT @MolksTVTalk: Tonight's dessert is called ""Remains of the Day"". #MKR",none
291,RT @Kathblue: #mkr is feeling a little rigged this year.,none
292,RT @CattyKoala: #MKR I really think you owe us your viewers an apology.  This is a cooking show - right?,none
293,RT @PatriceChienne: Drasco's doppelganger would be a more interesting conversationalist at a dinner party. #MKR http://t.co/UjgrXkEOed,none
294,RT @jpthepower: Never eating at Nando's ever again. I've seen the old man add at least 107 times. I just can't #mkr #burrito,none
295,RT @drdisco_: I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR,none
296,"RT @SJL181: ""Safe option"". Colin ur a D!CK. No 1 is going to cook a 3 michelin star menu for breakfast for campers. #MKR2015 #MKR",none
297,"RT @allankmelb: #MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you, not what you think should hav…",none
298,RT @LynneMcGranger: #mkr what are the chances of the safe teams strategically marking UP the #blondebutchers ?? I'd put my chicken's livers…,none
299,Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,sexism
300,Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,none
301,Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,sexism
302,Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,none
303,Katie  and Nikki #MKR #MKR2015 http://t.co/IH5R1jWrSs,none
304,"Katie and Nikki - NSW - My Kitchen Rules 
When Will people learn? They are not that hot. Pride always comes before a fall.",sexism
305,@_saral93 not to mention these same girls on #MKR have super inflated egos considering they didn't cook that well and aren't very nice,sexism
306,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,sexism
307,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,none
308,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,sexism
309,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,none
310,Time to see these girls finally cook.... Sink or swim. Sassy won't save you #mkr @mykitchenrules,none
311,"the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",sexism
312,Aww I was looking forward to Ash and Camilla butting heads with the promo girls. The drama would've been great #mkr,sexism
313,I just want to knock Kat's cocky face out #mkr,sexism
314,I honestly don't care who goes home between Annie and Lloyd and Vicky and Celine. They're both annoying #mkr,none
315,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,sexism
316,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,none
317,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,sexism
318,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,none
319,More egos and arrogance than that pink room can handle in #MKR tonight.,sexism
320,"Colin, are you having a lend? 7 for main and dessert? Little skill was demonstrated throughout. #MKR",none
321,Has #MKR become a Steve v Drasko showdown? Who can talk more talk?,none
322,Hang on... Think I've figured out what the next twist is... This episode is just a joke yeah? They're havin' a laff surely. #MKR,none
323,What part of cooking show screams tinned food? #MKR,none
324,Kat and Andre being partially critical. We all know that insta-restaurant was worth more than 1/10 #mkr #playingthegame,none
325,Kat just loving the negative reviews. #MKR,none
326,"“@walslab: Out of the two blondes, which one is Beavis and which is Butthead #MKR” Does it matter?",sexism
327,#MKR The blonde in red has breeders hips in that dress. Model my arse!,sexism
328,#mkr That steaming cunt will go down in flames in a very short time. They still can't cook,sexism
329,@annie_chaplin I think you might enjoy it too much but go ahead! Smack her silly. #mkr,sexism
330,"#mkr Was out shopping so I just caught up on the Ep. Does anyone think ""bobble head"" when they see Lloyd? Kat- still a cunt,still can't cook",sexism
331,#mkr I wonder what Kat has over the producers that her sorry arse  keeps getting through?,sexism
332,#MKR This is fast becoming like that crap 80's movie- Neverending Story! More instant restaurants- Aaaaargh!,none
333,“@benpobjie: “And so we’ll have whittled 18 down to 14 in just a few short months” #MKR” Knife fight in the car park would've been better!,none
334,#MKR Night all. Enjoy!,none
335,#MKR More comebacks than Johnny Farnham!,none
336,#MKR Fuck you Colin! That was total shite!,none
337,#MKR They think dessert will go down well? I think it'll come up just as well but more violently,none
338,#MKR I would punch the chef in the face if they served me a dessert that looked like that- hard!!,none
339,#mkr I'm out people. Going to @Mr_Fanta_Pants to drown my sorrows in roofied Fanta! Night!,none
340,#mkr Well too say I'm pissed off at that result would be an understatement. But I'm confident we won't have Kandre for long. Can't cook.,none
341,“@ismisecaz: My housemate was inspired. #mkr http://t.co/b3JeYviyAP” Deconstructed?,none
342,“@LIncsgq: The girls could get a job at Hienz making baby food #MKR2015 #MKR” No! Think of the children! The children!,none
343,"“@squishilicious: A preview of the main #MKR (ok, actual food served to me by Gosford Hospital). Mmm carrots. http://t.co/KkOciqce8j” WTF!!",none
344,"“@jgray0711: Refined &amp; pretty....again not the words I'd choose
#mkr” Fuck &amp; shit would be my choice.",none
345,“@FakeToniaTodman: Kat and Andre are now more hated than Adam and Carol. #mkr” And that's saying something!,none
346,“@Sam__1985: Notice we didn't see Kat and Andre in any of those cut aways?  #mkr” Yay!,none
347,Kim Kardashian's husband will grow his dick back by the time this series finishes. #MKR,sexism
348,I've finally figured out what she models.  camel toes. #MKR http://t.co/zY9bC5KjDZ,sexism
349,Watch the camera pan in on Cunt face #mkr,sexism
350,Kat the #CuntFaceBitch #mkr lives to fight on. http://t.co/ngtgO2U85R,sexism
351,Go home Kat. cunt faced bitch #mkr http://t.co/YsPBfitZtB,sexism
352,Oooh.  applications for 2016.  Can I sign up to be the bitchy cunt.  #mkr #cuntfacebitch http://t.co/nXcRIWYLa0,sexism
353,Why don't the like me Andre?  #mkr. #cuntfacebitch http://t.co/dBVWcHHwvz,sexism
354,Oh Kat.  This is what you deserve. #mkr #cuntfacebitch http://t.co/bO5HNiaQKu,sexism
355,Go on.  explode.  It will be the best thing  on MKR tonight. #MKR,none
356,Oh.  The South Africans weren't happy.  But they'll be gone soon. #MKR http://t.co/g5311MN0I4,none
357,@halcyon2001 @kitteh09 @Oh_so_offensive   . Now Colon is calling for a punch. #MKR,none
358,Dessert is served.  #MKR http://t.co/XRwjTJSxhZ,none
359,Why don't all the contestants just score each other 1? That evens the field. #mkr,none
360,What the foook did he just say #mkr,none
361,The girls are through  #mkr,none
362,But is it Paleo?   #mkr http://t.co/7xbuqFO1WM,none
363,Where's Manu?  Found him with the English Boyz.  #mkr http://t.co/sNWTqVySdJ,none
